date,rate
2024-12-11,7.047
2024-12-10,6.886
2024-12-09,6.882
2024-12-06,6.889
2024-12-05,6.884
2024-12-04,6.89
2024-12-03,6.87
2024-12-02,6.885
2024-11-29,6.872
2024-11-28,6.903
2024-11-26,6.923
2024-11-25,6.896
2024-11-22,6.908
2024-11-21,6.906
2024-11-20,6.887
2024-11-19,6.905
2024-11-18,6.9
2024-11-15,6.902
2024-11-14,6.94
2024-11-13,6.91
2024-11-12,6.874
2024-11-11,6.75
2024-11-08,6.728
2024-11-07,6.778
2024-11-06,6.77
2024-11-05,6.741
2024-11-04,6.767
2024-11-01,6.774
2024-10-31,6.777
2024-10-30,6.829
2024-10-29,6.856
2024-10-28,6.844
2024-10-25,6.755
2024-10-24,6.767
2024-10-23,6.814
2024-10-22,6.738
2024-10-21,6.641
2024-10-18,6.651
2024-10-17,6.669
2024-10-16,6.674
2024-10-15,6.712
2024-10-14,6.691
2024-10-11,6.686
2024-10-10,6.679
2024-10-09,6.677
2024-10-08,6.716
2024-10-07,6.786
2024-10-04,6.643
2024-10-03,6.521
2024-10-02,6.495
2024-10-01,6.459
2024-09-30,6.461
2024-09-27,6.45
2024-09-26,6.47
2024-09-25,6.442
2024-09-24,6.441
2024-09-23,6.453
2024-09-20,6.428
2024-09-19,6.482
2024-09-18,6.547
2024-09-17,6.56
2024-09-13,6.561
2024-09-12,6.585
2024-09-11,6.578
2024-09-10,6.622
2024-09-09,6.614
2024-09-06,6.603
2024-09-05,6.622
2024-09-04,6.669
2024-09-03,6.659
2024-09-02,6.64
2024-08-30,6.625
2024-08-29,6.618
2024-08-28,6.622
2024-08-27,6.633
2024-08-26,6.603
2024-08-23,6.628
2024-08-22,6.667
2024-08-21,6.606
2024-08-20,6.625
2024-08-19,6.685
2024-08-16,6.705
2024-08-15,6.709
2024-08-14,6.741
2024-08-13,6.778
2024-08-12,6.8
2024-08-09,6.767
2024-08-08,6.775
2024-08-07,6.806
2024-08-06,6.823
2024-08-05,6.807
2024-08-02,6.841
2024-08-01,6.835
2024-07-31,6.889
2024-07-30,6.922
2024-07-29,6.911
2024-07-26,6.963
2024-07-25,6.971
2024-07-24,6.988
2024-07-23,7.004
2024-07-22,6.989
2024-07-19,6.947
2024-07-18,6.9
2024-07-17,6.904
2024-07-16,6.925
2024-07-15,6.958
2024-07-12,6.93
2024-07-11,6.983
2024-07-10,7.015
2024-07-09,7.051
2024-07-08,7.031
2024-07-05,7.046
2024-07-04,7.068
2024-07-03,7.094
2024-07-02,7.111
2024-07-01,7.068
2024-06-28,7.054
2024-06-27,7.088
2024-06-26,7.082
2024-06-25,7.067
2024-06-24,7.097
2024-06-21,7.115
2024-06-20,7.144
2024-06-19,7.094
2024-06-14,7.14
2024-06-13,6.963
2024-06-12,7.022
2024-06-11,7.021
2024-06-10,6.98
2024-06-07,6.908
2024-06-06,6.919
2024-06-05,6.925
2024-06-04,6.876
2024-06-03,6.911
2024-05-31,6.93
2024-05-30,6.947
2024-05-29,6.932
2024-05-28,6.896
2024-05-27,6.886
2024-05-22,6.842
2024-05-21,6.883
2024-05-20,6.883
2024-05-17,6.802
2024-05-16,6.762
2024-05-15,6.932
2024-05-14,6.968
2024-05-13,7.035
2024-05-08,6.972
2024-05-07,6.943
2024-05-06,6.88
2024-05-03,6.99
2024-05-02,7.154
2024-04-30,7.268
2024-04-29,7.239
2024-04-26,7.207
2024-04-25,7.122
2024-04-24,7.078
2024-04-23,7.054
2024-04-22,7.077
2024-04-19,7.043
2024-04-18,6.91
2024-04-17,6.977
2024-04-16,6.939
2024-04-05,6.643
2024-04-04,6.683
2024-04-03,6.694
2024-04-02,6.696
2024-04-01,6.7
2024-03-28,6.692
2024-03-27,6.731
2024-03-26,6.713
2024-03-25,6.661
2024-03-22,6.657
2024-03-21,6.625
2024-03-20,6.667
2024-03-19,6.642
2024-03-18,6.654
2024-03-15,6.648
2024-03-14,6.644
2024-03-13,6.64
2024-03-08,6.634
2024-03-07,6.64
2024-03-06,6.639
2024-03-05,6.651
2024-03-04,6.65
2024-03-01,6.627
2024-02-29,6.606
2024-02-28,6.597
2024-02-27,6.585
2024-02-26,6.569
2024-02-23,6.564
2024-02-22,6.544
2024-02-21,6.597
2024-02-20,6.613
2024-02-19,6.611
2024-02-16,6.621
2024-02-15,6.623
2024-02-13,6.642
2024-02-12,6.63
2024-02-07,6.619
2024-02-06,6.61
2024-02-05,6.622
2024-02-02,6.519
2024-02-01,6.545
2024-01-31,6.585
2024-01-30,6.608
2024-01-29,6.628
2024-01-26,6.643
2024-01-25,6.636
2024-01-24,6.617
2024-01-23,6.604
2024-01-22,6.594
2024-01-19,6.601
2024-01-18,6.673
2024-01-17,6.705
2024-01-16,6.668
2024-01-15,6.665
2024-01-12,6.658
2024-01-11,6.649
2024-01-10,6.732
2024-01-09,6.728
2024-01-08,6.715
2024-01-05,6.649
2024-01-04,6.622
2024-01-03,6.624
2024-01-02,6.522
2024-01-01,6.552
2023-12-29,6.482
2023-12-28,6.489
2023-12-27,6.499
2023-12-25,6.575
2023-12-22,6.499
2023-12-21,6.494
2023-12-20,6.503
2023-12-19,6.512
2023-12-18,6.545
2023-12-15,6.639
2023-12-14,6.712
2023-12-13,6.744
2023-12-12,6.693
2023-12-11,6.608
2023-12-08,6.589
2023-12-07,6.58
2023-12-06,6.589
2023-12-05,6.599
2023-12-04,6.611
2023-12-01,6.602
2023-11-30,6.616
2023-11-29,6.634
2023-11-28,6.721
2023-11-27,6.727
2023-11-24,6.674
2023-11-23,6.641
2023-11-22,6.65
2023-11-21,6.662
2023-11-20,6.643
2023-11-17,6.637
2023-11-16,6.742
2023-11-15,6.8
2023-11-14,6.946
2023-11-13,6.902
2023-11-10,6.768
2023-11-09,6.741
2023-11-08,6.752
2023-11-07,6.717
